id,count
930,178.11559
934,66.46484
937,171.5006
939,146.98068
941,97.58139
942,219.5977
946,198.65158
950,135.98666
953,87.21092
959,56.8486
961,60.858227
962,96.49263
964,96.24009
969,173.3258
971,164.05975
976,75.93397
978,190.47336
980,198.95677
981,177.72925
990,211.70462
993,72.49527
996,79.66494
998,216.18468
999,192.41638
1006,159.71404
1008,90.15259
1013,86.81986
1015,126.989334
1016,172.33397
1022,210.28484
1026,184.03096
1028,211.50366
1031,33.315765
1034,
1037,200.16144
1040,
1042,79.1621
1046,107.7118
1048,126.69915
1049,156.12685
1050,
1051,198.34708
1052,191.94698
1055,105.94922
1060,170.65642
1064,106.20219
1066,81.48658
1071,171.41093
1073,87.34284
1089,192.5789
1091,136.47452
1092,66.7936
1093,197.49759
1096,206.2516
1097,179.9829
1098,65.3522
1099,91.08874
1102,209.43135
1107,98.63877
1109,91.923256
1111,55.13088
1112,146.5035
1114,224.30794
1116,199.19643
1117,172.95403
1118,89.943115
1122,
1124,181.42711
1127,112.85382
1133,202.33693
1134,77.2109
1135,162.50275
1139,208.11815
1143,
1150,102.15506
1151,135.96866
1153,204.86067
1155,72.7669
1162,73.53666
1163,177.77377
1166,21.79344
1171,82.283066
1172,69.68346
1173,203.22028
1174,102.26006
1177,122.16981
1178,111.07183
1184,103.30633
1185,143.07613
1186,104.864494
1187,198.81627
1188,210.31291
1191,177.99573
1207,131.78397
1213,99.28661
1215,175.87299
1223,204.57768
1227,149.35493
1236,
1237,
1238,106.88378
1241,71.605705
1248,85.82492
1250,73.39174
1251,192.75732
1253,114.38645
1255,140.17181
1257,207.13899
1261,120.452034
1262,205.81161
1265,167.75887
1273,205.97981
1277,193.75655
1278,148.62904
1280,104.653725
1284,162.76021
1285,220.62025
1288,99.56987
1295,137.59142
1297,229.44414
1299,205.61874
1304,174.52194
1308,76.60336
1310,134.80939
1311,158.98729
1314,89.39774
1315,141.58112
1318,32.872852
1320,221.44098
1321,198.36317
1322,184.48727
1330,166.90208
1333,189.21974
1334,171.92516
1341,185.1574
1344,151.54547
1351,191.82635
1354,78.12624
1356,
1363,149.49577
1365,188.21858
1369,165.10126
1373,116.799126
1375,147.22469
1377,67.354675
1379,195.73392
1380,203.44939
1381,122.345146
1384,171.12576
1390,194.93294
1393,196.74957
1395,
1399,200.96144
1400,102.322365
1401,118.25667
1404,196.57507
1408,84.312485
1409,32.733562
1413,175.56395
1416,191.66914
1418,127.36671
1423,93.43185
1424,67.86709
1425,77.499565
1433,213.64345
1434,172.36885
1436,209.10594
1442,194.66914
1444,68.61647
1445,170.99814
1452,191.95467
1455,187.13625
1462,
1467,38.498028
1472,88.64513
1475,112.67704
1493,158.54022
1501,185.05367
1503,202.98064
1504,207.91824
1505,64.679016
1511,207.31963
1512,
1513,161.44617
1514,104.67336
1528,200.27757
1533,221.75056
1534,66.49275
1536,177.21448
1537,70.28607
1539,122.80417
1550,183.54813
1552,175.66783
1554,190.29474
1555,209.16325
1556,71.58485
1559,73.76978
1563,194.85724
1566,198.73692
1567,121.329285
1568,80.40808
1571,184.23764
1572,69.242615
1574,
1577,93.11868
1583,79.60492
1585,97.427475
1586,185.52852
1587,196.6447
1596,177.03334
1602,80.7839
1604,97.71235
1605,69.95465
1610,212.16591
1611,139.67247
1616,98.29074
1617,149.35384
1618,77.44321
1622,63.024418
1623,63.886753
1628,209.21077
1631,58.12486
1632,198.43396
1633,186.60841
1634,201.44075
1636,203.0308
1637,159.33455
1643,97.18597
1644,150.44043
1646,115.26341
1648,188.79985
1651,98.06639
1656,68.23133
1658,149.69489
1659,68.333755
1665,103.21405
1666,149.54852
1670,106.5324
1674,169.13306
1679,211.31894
1680,210.09174
1683,223.13391
1686,73.48065
1691,144.1564
1693,65.91726
1696,94.227745
1697,133.21704
1703,99.15828
1706,66.107994
1709,186.58156
1710,88.72083
1712,
1713,163.8662
1718,214.78902
1719,193.09813
1722,199.5103
1723,160.53023
1724,211.24742
1728,66.8663
1730,98.553185
1732,65.631325
1737,55.12896
1745,69.02653
1747,92.04928
1748,91.82701
1755,136.41982
1759,93.121155
1761,200.69313
1764,178.07336
1765,190.02132
1766,65.68741
1768,72.03772
1770,82.15123
1771,173.70514
1774,121.72411
1785,173.30516
1788,216.41444
1792,89.48754
1794,180.91957
1797,151.35497
1798,63.99533
1799,219.76384
1802,138.84058
1806,82.06693
1808,91.558205
1810,200.08025
1818,36.691414
1819,214.35445
1820,214.94362
1822,188.08113
1826,210.28079
1827,166.66219
1835,94.47245
1841,134.89476
1842,126.10181
1843,108.79355
1846,60.44634
1849,71.67117
1850,215.8069
1851,121.45378
1857,
1858,172.33867
1860,126.21405
1861,188.84428
1864,98.3548
1869,203.29062
1871,
1872,23.675894
1875,66.84378
1878,221.7175
1879,198.58243
1885,52.182163
1888,113.91859
1889,59.166874
1890,140.94525
1896,147.34746
1897,205.82454
1898,
1900,105.045815
1905,85.06429
1908,104.58849
1909,147.96376
1913,
1918,123.68003
1922,221.41695
1923,168.57741
1925,202.11499
1926,151.8749
1927,212.4633
1930,183.86136
1935,87.6979
1939,112.80015
1942,130.46098
1943,
1948,227.65163
1949,198.88588
1951,141.09401
1953,137.3242
1959,
1963,76.72549
1967,173.01093
1973,190.42102
1975,99.12619
1976,64.37177
1990,139.40038
1993,129.26814
1997,88.046364
1999,170.00017
2001,186.01222
2004,75.621346
2010,132.9048
2013,167.67848
2017,215.91833
2021,128.09323
2023,83.41871
2026,190.58746
2037,78.94208
2039,88.21514
2041,70.56106
2046,67.03798
2050,101.31778
2060,197.34248
2067,144.07893
2069,178.29448
2072,191.01758
2074,185.6233
2079,150.10106
2083,86.42506
2085,102.61384
2087,69.61213
2093,172.39926
2094,85.00917
2097,93.18111
2103,114.46931
2104,
2107,210.08186
2108,60.716133
2110,43.035442
2115,206.46213
2117,74.718956
2125,211.69783
2127,219.3431
2133,65.01008
2134,222.14732
2135,142.67815
2141,197.64568
2143,80.9369
2145,63.19228
2146,106.107376
2147,192.94966
2148,
2149,
2165,129.50192
2166,174.80437
2177,110.66589
