id,count
645,75.97654
646,176.37088
648,168.84393
650,82.7486
651,109.72873
652,217.73056
656,161.30386
657,100.6004
659,86.03039
660,173.79483
662,147.13713
665,210.23048
675,
681,160.10672
682,187.99983
685,69.62355
686,202.38618
689,84.62963
696,161.423
703,184.04053
704,130.52359
705,163.41127
714,184.1163
717,84.261604
718,96.99402
720,84.497536
721,214.5403
723,192.06958
726,105.571
728,183.8804
730,108.42486
731,91.637276
734,219.1886
737,75.17511
738,85.6784
745,209.3669
746,89.84776
749,184.09789
752,82.402306
753,92.337006
758,183.87228
765,105.414406
766,198.43039
768,81.665
769,194.98209
774,184.96481
775,128.31233
781,
784,203.72588
794,110.63261
795,216.65639
796,82.931435
802,111.924324
803,110.13287
805,81.33769
806,205.10661
807,137.19289
809,69.312325
810,204.26314
812,101.18883
814,118.56736
818,191.33406
819,211.5866
825,-5.260256
836,108.11187
839,172.1534
847,207.84962
848,102.70623
851,181.44717
852,172.25027
853,41.795017
857,185.31996
858,103.7597
859,192.86395
861,3.9406295
867,152.34349
870,186.18694
871,198.86818
872,217.63678
874,216.89291
881,212.21648
886,170.46156
890,
895,178.99638
899,81.69694
900,204.79634
901,206.14659
902,196.71822
903,89.26921
913,211.81288
918,209.89674
923,170.63644
924,81.65322
926,67.57908
927,86.64233
930,179.37192
934,68.68985
937,176.11281
939,152.32394
941,100.5208
942,221.03111
946,199.81274
950,135.92827
953,87.72241
959,42.98714
961,63.49584
962,101.68207
964,83.753395
969,174.10117
971,165.89038
976,77.836266
978,191.95412
980,201.58572
981,178.43648
990,213.19194
993,75.49142
996,83.54752
998,216.4566
999,193.36768
1006,160.1564
1008,91.060165
1013,89.86001
1015,125.555244
1016,171.55246
1022,212.75748
1026,186.95287
1028,213.83315
1031,19.333866
1034,
1037,202.57904
1040,
1042,83.38755
1046,111.4015
1048,129.02496
1049,157.67432
1050,
1051,197.63947
1052,194.13559
1055,106.78666
1060,171.80444
1064,108.826775
1066,82.40473
1071,171.4274
1073,90.78268
1089,191.30067
1091,136.51653
1092,69.66076
1093,198.18419
1096,207.46095
1097,182.11519
1098,69.12032
1099,91.96835
1102,210.42433
1107,99.859695
1109,94.77922
1111,40.544178
1112,147.3605
1114,224.14812
1116,201.0166
1117,171.89198
1118,90.97241
1122,
1124,181.85484
1127,113.21584
1133,201.53943
1134,82.18374
1135,167.58234
1139,209.38171
1143,
1150,103.3849
1151,136.45757
1153,208.32953
1155,77.028366
1162,76.66284
1163,181.60802
1166,8.492595
1171,83.91197
1172,70.52019
1173,204.46507
1174,102.80421
1177,123.15021
1178,99.554184
1184,103.37795
1185,145.49057
1186,109.148476
1187,200.75755
1188,211.08154
1191,178.76535
1207,132.42412
1213,101.42044
1215,174.94308
1223,205.52766
1227,149.76755
1236,
1237,
1238,108.95029
1241,73.11218
1248,88.53639
1250,73.20803
1251,193.46587
1253,113.7624
1255,139.29053
1257,205.51453
1261,120.05551
1262,206.10962
1265,167.97795
1273,206.64114
1277,193.95969
1278,152.13731
1280,103.77859
1284,162.90361
1285,224.24086
1288,100.5233
1295,139.11952
1297,230.52689
1299,205.91302
1304,176.53957
1308,80.55468
1310,134.94594
1311,161.2281
1314,92.39311
1315,143.44176
1318,19.086906
1320,222.55315
1321,200.2743
1322,185.10587
1330,167.26126
1333,190.37198
1334,175.63232
1341,185.19864
1344,157.83403
1351,195.65189
1354,65.924286
1356,
1363,149.73175
1365,188.87338
1369,167.49118
1373,116.264244
1375,149.02554
1377,68.67382
1379,198.71756
1380,203.30464
1381,122.87323
1384,173.0237
1390,196.58862
1393,197.80615
1395,
1399,203.83133
1400,102.48641
1401,120.85157
1404,196.99399
1408,89.01417
1409,19.505432
1413,178.28279
1416,194.80269
1418,127.335915
1423,96.01064
1424,68.16144
1425,78.71193
1433,213.29823
1434,172.92163
1436,212.03555
1442,196.42654
1444,72.59458
1445,174.72253
1452,191.1262
1455,188.18027
1462,
1467,24.460558
1472,91.94475
1475,114.74617
1493,157.84233
1501,189.21455
1503,204.96704
1504,209.68501
1505,66.32531
1511,207.34196
1512,
1513,161.49213
1514,106.709335
1528,199.96335
1533,223.52684
1534,69.796326
1536,179.14261
1537,72.75324
1539,107.96685
1550,183.60182
1552,179.12215
1554,194.11958
1555,210.5134
1556,56.805443
1559,75.12327
1563,198.13725
1566,197.76495
1567,109.98423
1568,86.0225
1571,188.0504
1572,72.80886
1574,
1577,93.55897
1583,66.02404
1585,99.9948
1586,187.53809
1587,197.3744
1596,177.22583
1602,81.936005
1604,98.280685
1605,71.03361
1610,215.34572
1611,139.55388
1616,98.91829
1617,148.27707
1618,78.193016
1622,65.17439
1623,65.47111
1628,212.66612
1631,59.058895
1632,198.25111
1633,189.87572
1634,202.06186
1636,206.26292
1637,159.47835
1643,99.798164
1644,150.4846
1646,117.5238
1648,190.33397
1651,99.65884
1656,69.57441
1658,151.28621
1659,71.56086
1665,103.48039
1666,151.34232
1670,109.70374
1674,170.02359
1679,209.95076
1680,209.86688
1683,223.98294
1686,73.16596
1691,143.71365
1693,69.774956
1696,95.63174
1697,133.30954
1703,102.017654
1706,67.07658
1709,187.12184
1710,92.3028
1712,
1713,163.19388
1718,214.28502
1719,193.11563
1722,200.72614
1723,159.11021
1724,213.7957
1728,67.84638
1730,101.74083
1732,69.29954
1737,59.281254
1745,71.24532
1747,93.47563
1748,96.44846
1755,135.68523
1759,93.60773
1761,203.04015
1764,182.94034
1765,189.61562
1766,69.842384
1768,73.02916
1770,83.733284
1771,173.92871
1774,122.963425
1785,176.08235
1788,217.48741
1792,90.86318
1794,185.33174
1797,151.66933
1798,65.42828
1799,219.85757
1802,139.17076
1806,83.03709
1808,94.93541
1810,200.71344
1818,22.641865
1819,215.64258
1820,214.5257
1822,189.95863
1826,210.28276
1827,170.78351
1835,97.64406
1841,136.99974
1842,133.37584
1843,110.804054
1846,63.28431
1849,72.36158
1850,216.53413
1851,124.29892
1857,
1858,172.58289
1860,126.764206
1861,192.22119
1864,98.90793
1869,204.17352
1871,
1872,9.811636
1875,70.08129
1878,223.21973
1879,202.9163
1885,55.939583
1888,116.7091
1889,60.224846
1890,141.33736
1896,153.63963
1897,206.34688
1898,
1900,107.252785
1905,87.784615
1908,106.26278
1909,147.71284
1913,
1918,125.115456
1922,220.92073
1923,168.34538
1925,205.16113
1926,158.21112
1927,212.39053
1930,186.0568
1935,88.43898
1939,114.10627
1942,131.4374
1943,
1948,227.1473
1949,200.06516
1951,142.8459
1953,137.6945
1959,
1963,81.17178
1967,173.79016
1973,191.91298
1975,100.278625
1976,65.37317
1990,140.84456
1993,131.42728
1997,89.98254
1999,170.34001
2001,189.89015
2004,79.03635
2010,132.17477
2013,168.22014
2017,217.5901
2021,129.58737
2023,84.07342
2026,190.9163
2037,79.38626
2039,92.11265
2041,70.6598
2046,69.28466
2050,102.36999
2060,197.8363
2067,146.85487
2069,176.91124
2072,194.18713
2074,184.22786
2079,149.38232
2083,87.19988
2085,102.789635
2087,70.86081
2093,173.38345
2094,87.50311
2097,93.98697
2103,113.678505
2104,
2107,208.42079
2108,61.886986
2110,29.060293
2115,205.29416
2117,78.3496
2125,212.12947
2127,218.99614
2133,67.623146
2134,222.37161
2135,143.81738
2141,197.98093
2143,81.67858
2145,66.193535
2146,108.03742
2147,193.29591
2148,
2149,
2165,133.40517
2166,177.33955
2177,112.08996
