id,count
589,179.73335
590,135.93777
592,73.190094
594,157.91003
596,61.58568
598,215.63939
599,193.1309
605,71.25858
606,157.82007
607,198.56349
608,204.94179
609,
610,202.79517
611,92.303444
614,
615,174.70473
616,195.3581
617,160.14955
618,201.23128
624,116.09038
629,188.04726
631,85.495544
633,83.437836
637,62.436134
638,155.31459
643,
644,175.73529
645,49.74035
646,183.27132
648,168.3803
650,60.585114
651,97.897194
652,228.76657
656,156.43669
657,83.56973
659,67.74721
660,174.20683
662,148.74911
665,215.54765
675,
681,161.81075
682,182.7758
685,58.662678
686,217.75548
689,58.83839
696,169.2202
703,189.14886
704,123.871994
705,155.02092
714,194.36688
717,67.55925
718,77.76043
720,70.471596
721,228.69452
723,209.17393
726,91.87282
728,195.61354
730,99.784164
731,69.27367
734,246.6119
737,42.088997
738,70.92652
745,221.68959
746,70.36859
749,187.03455
752,60.011795
753,74.24621
758,197.5883
765,87.02088
766,208.6316
768,57.03167
769,216.4401
774,181.74074
775,120.54618
781,
784,209.06664
794,95.10682
795,230.05205
796,58.04448
802,153.56587
803,99.05372
805,57.27998
806,217.13695
807,135.52113
809,43.91293
810,207.98895
812,85.16623
814,109.647415
818,196.54637
819,225.53566
825,23.627058
836,90.94344
839,171.7823
847,223.69069
848,79.65128
851,188.59654
852,183.75795
853,64.38509
857,200.03423
858,83.23557
859,195.23125
861,27.888361
867,153.16814
870,182.57661
871,211.4682
872,233.27673
874,242.6014
881,232.25612
886,183.67056
890,
895,191.37314
899,59.44303
900,205.5249
901,223.09578
902,214.17926
903,70.61179
913,236.9318
918,225.48247
923,161.85048
924,50.84699
926,42.912655
927,71.61767
930,182.01703
934,41.161198
937,172.7022
939,140.10454
941,88.4424
942,234.7908
946,207.32011
950,132.06006
953,70.92748
959,69.98436
961,35.552013
962,76.285614
964,122.02491
969,174.50926
971,167.7496
976,58.46257
978,205.89894
980,209.222
981,183.42152
990,223.88472
993,53.08612
996,62.2259
998,226.07997
999,205.50316
1006,168.85567
1008,68.256035
1013,75.060844
1015,123.981064
1016,173.75926
1022,217.1247
1026,189.8281
1028,219.89436
1031,35.485023
1034,
1037,209.23106
1040,
1042,61.200607
1046,93.80889
1048,118.11347
1049,157.85703
1050,
1051,208.05731
1052,205.75621
1055,92.87239
1060,178.42393
1064,94.18537
1066,63.14837
1071,175.06253
1073,64.49588
1089,201.13374
1091,129.77242
1092,53.607296
1093,216.31746
1096,215.70673
1097,184.42604
1098,46.339222
1099,66.3291
1102,219.23015
1107,83.97833
1109,74.60602
1111,64.046936
1112,151.49574
1114,249.51378
1116,208.52036
1117,176.88763
1118,70.43907
1122,
1124,195.50285
1127,103.47772
1133,210.38055
1134,51.794273
1135,158.7451
1139,216.83206
1143,
1150,90.30602
1151,141.33295
1153,214.92754
1155,50.747498
1162,56.123093
1163,181.25241
1166,29.579054
1171,68.26752
1172,47.748646
1173,222.62547
1174,89.45837
1177,124.496895
1178,133.97992
1184,89.36425
1185,141.65276
1186,86.26604
1187,206.93039
1188,231.19543
1191,189.53828
1207,132.63309
1213,89.0429
1215,183.72629
1223,213.3308
1227,157.86995
1236,
1237,
1238,100.48135
1241,46.65823
1248,73.78782
1250,56.61598
1251,202.28453
1253,108.179184
1255,140.28857
1257,216.7028
1261,114.66791
1262,215.52185
1265,170.16394
1273,227.56728
1277,200.35716
1278,139.88757
1280,93.80539
1284,168.2349
1285,227.41351
1288,88.59255
1295,140.69185
1297,239.15375
1299,227.68414
1304,178.68974
1308,53.817028
1310,130.40521
1311,155.62596
1314,77.42755
1315,138.0391
1318,36.263615
1320,239.0182
1321,208.01927
1322,188.1461
1330,170.4973
1333,208.9998
1334,170.31343
1341,189.63031
1344,146.35661
1351,195.28914
1354,90.05153
1356,
1363,158.77583
1365,196.14333
1369,165.60387
1373,108.08611
1375,148.6843
1377,42.854885
1379,198.64128
1380,214.09663
1381,113.02211
1384,180.13837
1390,202.59099
1393,216.07904
1395,
1399,208.90765
1400,89.82395
1401,113.46775
1404,211.34676
1408,61.47645
1409,39.213966
1413,178.26097
1416,197.4196
1418,123.291916
1423,77.37002
1424,48.436775
1425,54.592884
1433,235.40999
1434,183.90726
1436,218.60812
1442,203.40028
1444,44.74757
1445,170.86998
1452,200.47026
1455,206.38873
1462,
1467,47.39335
1472,71.487305
1475,109.00752
1493,160.25208
1501,189.93483
1503,214.01459
1504,219.06403
1505,42.562386
1511,226.17336
1512,
1513,160.33568
1514,99.02841
1528,211.68608
1533,235.15569
1534,48.490494
1536,183.18727
1537,60.074165
1539,153.67876
1550,189.31148
1552,183.94484
1554,199.27818
1555,223.05591
1556,86.53561
1559,52.840473
1563,201.51097
1566,207.90694
1567,146.46199
1568,54.911762
1571,191.59712
1572,50.92447
1574,
1577,81.6068
1583,94.66435
1585,86.26554
1586,193.47673
1587,211.82903
1596,185.27568
1602,59.297974
1604,80.208755
1605,40.703255
1610,222.16643
1611,133.0288
1616,80.61982
1617,147.97142
1618,56.011528
1622,48.340195
1623,38.93824
1628,218.89433
1631,31.349985
1632,216.5974
1633,193.74771
1634,205.34319
1636,208.33832
1637,165.24951
1643,89.94245
1644,151.02856
1646,110.59368
1648,206.06413
1651,79.3934
1656,59.390083
1658,154.7453
1659,52.833668
1665,87.88734
1666,153.40567
1670,96.01981
1674,170.19301
1679,225.86955
1680,220.89644
1683,242.91396
1686,55.10141
1691,140.64073
1693,43.03341
1696,77.639885
1697,126.77955
1703,81.13577
1706,43.296516
1709,194.85913
1710,67.91831
1712,
1713,166.7862
1718,223.9445
1719,210.65944
1722,217.03207
1723,164.95619
1724,223.8092
1728,44.341232
1730,87.94139
1732,48.38166
1737,30.197535
1745,43.4637
1747,74.94124
1748,69.27407
1755,130.37083
1759,79.43084
1761,208.02548
1764,177.98181
1765,199.52386
1766,37.47981
1768,61.40488
1770,72.914024
1771,182.16234
1774,115.154396
1785,175.2162
1788,225.90813
1792,70.383316
1794,184.08104
1797,149.81882
1798,41.520515
1799,241.40639
1802,135.56242
1806,60.000053
1808,80.0788
1810,216.93102
1818,45.11894
1819,229.60773
1820,240.66348
1822,194.7436
1826,219.16689
1827,163.65938
1835,82.561295
1841,134.96532
1842,111.6242
1843,101.61682
1846,42.46858
1849,51.269558
1850,229.4435
1851,115.30257
1857,
1858,179.53856
1860,120.086716
1861,196.01067
1864,85.59282
1869,213.84969
1871,
1872,28.819647
1875,46.43457
1878,235.12303
1879,205.82112
1885,30.148916
1888,107.95743
1889,30.707905
1890,138.42795
1896,140.76231
1897,219.38033
1898,
1900,93.022446
1905,65.44003
1908,91.27947
1909,149.29474
1913,
1918,115.49917
1922,246.99184
1923,174.2309
1925,207.34985
1926,144.53214
1927,223.73613
1930,190.73729
1935,68.28577
1939,112.03724
1942,125.72568
1943,
1948,239.50278
1949,205.90561
1951,138.73337
1953,143.95537
1959,
1963,56.252422
1967,174.0494
1973,195.65187
1975,80.88173
1976,34.3602
1990,142.5611
1993,126.79736
1997,71.67996
1999,173.66873
2001,189.6042
2004,49.620388
2010,131.758
2013,169.8413
2017,231.71117
2021,118.19507
2023,66.84621
2026,205.0876
2037,58.187935
2039,73.26662
2041,52.492775
2046,56.309353
2050,83.37493
2060,206.67546
2067,136.66087
2069,184.29773
2072,201.15207
2074,194.85684
2079,148.06456
2083,62.448868
2085,90.93973
2087,41.948006
2093,182.30339
2094,72.83499
2097,76.10758
2103,106.58429
2104,
2107,225.77892
2108,37.714825
2110,54.209404
2115,216.73216
2117,59.601063
2125,221.16486
2127,242.66914
2133,41.193947
2134,244.15077
2135,139.98918
2141,215.8745
2143,60.657745
2145,39.36203
2146,97.82407
2147,204.05357
2148,
2149,
2165,119.8642
2166,179.58685
2177,101.84361
